"KEY","VALUE"
"10 x Ersatzkettchen ""Kugel""","náhradní řetízky, pingpongová síť, kulové řetízky, průměr koule 4 mm, délka 6 cm"
"2er Set GEWO Table Gewomatic SC 25 blue + 2 net and psot sets","1. stolní tenis2. stůl GEWO"
"2er Set GEWO Table Gewomatic SC 25 green + 2 net and post sets","1. stolní tenis2. stůl GEWO"
"2er Set GEWO Tisch Europa 25 + 2 Netze   blau","stolní tenis, soutěžní stůl, vnitřní použití, mikročásticová deska, skládací mechanismus"
"2er Set GEWO Tisch Gewomatic SC 25 blau + 2 Netze","stolní tenis, turnajový stůl, vnitřní použití, nastavitelná výška, stabilní konstrukce"
"3er Set GEWO Headband / Stirnband","GEWO čelenka, módní čelenka, prodyšná mikrovlákna, rychlé odvádění vlhkosti, 3 kusy v sadě"
"4er Set GEWO Klebefolie Hydro Tec Duo","lepící fólie, GEWO Hydro Tec Duo"
"4er Set GEWO Klebefolie HydroTec Duo","GEWO, lepicí fólie, HydroTec Duo, VOC-free, ITTF"
"5er Set Spielblock HeTTV/ Universal, alle Systeme","univerzální hrací blok  Hessenský stolní tenis  samopropisovací blok  systém Braunschweig  turnajový formulář"
"5x Ersatzschnur","náhradní šňůra, síť, délka 2m, kompatibilní, eshop"
"Andro - Blowfish","rychlý sendvič, kontrola, topspin, tensor technologie, měkká houba"
"Andro - Blowfish +","rychlý sendvič  útočná hra  padací efekt  sendvič na Fh  středně tvrdá houba"
"andro - Bype","houba Tensor, zpětná vazba, manipulace, topspin, výkon"
"andro - Bype SFX","houba, zpětná vazba, topspiny, všestrannost, kontrola"
"ANDRO - Gauzy HL CO OFF","útočné prkno, KVL karbon, rotace, Simon Gauzy, Made in Sweden"
"ANDRO - Gauzy SL OFF","útočné prkno, Simon Gauzy, rychlá hra, kvalita zpracování, Made in Sweden"
"Andro - Hexer Grip","Andro Hexer Grip, útočná hra, spin, kontrola, přírodní guma"
"Andro - Hexer Grip SFX","Andro, Hexer Grip SFX, topsheet, kontrola, houba"
"Andro - Hexer Powergrip","Andro Hexer Powergrip, topspinová hra, vyšší rychlost, přírodní guma, plastový míč"
"Andro - Hexer Powergrip SFX","Andro, Hexer, Powergrip, topsheet, kontrola"
"Andro - Hexer Powersponge","Andro Hexer Powersponge, topspin, kontrola, rotace, útočníci"
"andro - NUZN 50","andro, potah, dynamika, rotace, topspin"
"andro - NUZN 55","potah, rotace, topspin, dynamika, houba"
"Andro - Performance","rychlý, tichý, dřevo, kontrola, výkon"
"Andro - Plaxon 350","Útočný potah, měkká houba, kontrola, tolerance chyb, plastové míče"
"Andro - Plaxon 400","přesný, povrch, úder, energie, cit"
"Andro - Plaxon 525","ofenzivní, přesný, tvrdá houba, útočný potah, střední vzdálenost"
"ANDRO - Power 3","populární, potah, začátečníci, stolní tenis, techniky"
"Andro - Rasant Chaos","potah, obranář, backspin, Rasant, vroubky"
"andro - Rasanter C45","andro, Rasanter C45, potah, topspin, houba"
"ANDRO - Rasanter C48","kontraspin, topsheet, houba Energy Cell, geometrie vroubků, rotace"
"ANDRO - Rasanter C53","kontraspin, topsheet, Energy Cell houba, spinový útok, katapult efekt"
"Andro - Rasanter R37","Rasanter, houba, spin, kontrola, topspin"
"Andro - Rasanter R42","potah, spin, rychlost, kontrola, všestrannost"
"Andro - Rasanter R45","rychlý, dynamický, topspin, rotace, tření"
"Andro - Rasanter R47","potah, Rasanter, topspin, rotace, houba"
"ANDRO - Rasanter R48","útočný, potah, houba, topspin, hráči"
"Andro - Rasanter R50","potah, Rasanter, spin, houba, rotace"
"ANDRO - RASANTER R53","Rasanter R53, dynamika, spinový topsheet, Energy Cell, topspinový úder"
"Andro - Rasanter V42","potahy, houba, rychlost, katapult, kontrola"
"Andro - Rasanter V47","Rychlost, Topspin, Energie, Kontrola, Potah"
"Andro - Shifter","spin, kontrola, rychlost, útočníci, univerzální styl"
"Andro - Timber 5 ALL/S","Andro Timber 5 ALL/S, kontrolovatelné prkno, cit pro míč, technický topspin, středně pokročilí hráči"
"ANDRO - Treiber FO OFF/S","stolní tenis, topspin, rychlost, umělé vlákno, Hinoki"
"ANDRO -Alpha Step II","ANDRO, Alpha Step II, boty na stolní tenis, pohodlné boty, stabilizační prvky"
"andro Alu Double Case Black Star schwarz","Alu kufřík, holografický vzhled, pěnové polstrování, ochrana pálky, cestovní pouzdro"
"andro Andruckrolle","andro přítlačný válec  montáž potahů  15 cm šířka  andro nápis na rukojeti  stolní tenis nástroje"
"andro Anzughose Marbery schwarz/grau L","pánské kalhoty, prodyšný materiál, sportovní oblečení, elastický pas, černé/šedé"
"andro Anzughose Marbery schwarz/grau M","kalhoty, sportovní, prodyšné, komfort, styl"
"andro Anzughose Marbery schwarz/grau S","tepláky, prodyšný materiál, komfort, kapsy na zip, elastan"
"andro Anzughose Marbery schwarz/grau XL","andros kalhoty, týmový oděv, prodyšný materiál, pohodlné kalhoty, zipové kapsy"
"andro Anzughose Marbery schwarz/grau XS","týmové oblečení, prodyšný materiál, komfortní nošení, funkční design, záruka dodatečného nákupu"
"andro Anzughose Marbery schwarz/grau XXL","sportovní kalhoty, prodyšný materiál, pohodlné nošení, kapsy na zip, elastický pas"
"andro Anzughose Marbery schwarz/grau XXS","tréninkové kalhoty, prodyšný materiál, jednoduchý design, zipové kapsy, elastický pas"
"andro Anzughose Marbery schwarz/grau XXXL","kalhoty, tým, prodyšné, pohodlí, kapsy"
"andro Anzughose Marbery schwarz/grau XXXS","tepláky, prodyšnost, elastické, kapsy na zip, lehké"
"andro Anzughose Marbery schwarz/grau XXXXL","kalhoty, prodyšný, komfort, kapsy, elastický"
"andro Anzughose Marbery schwarz/grau XXXXXL","kvalitní materiál  prodyšnost  komfort  praktické kapsy  jednoduchý design"
"andro Anzugjacke Marbery blau L","bunda, sportovní, tým, prodyšná, pohodlná"
"andro Anzugjacke Marbery blau M","sportovní bunda, prodyšný materiál, lehké pohodlné, kapsy na zip, logotape andro"
"andro Anzugjacke Marbery blau S","sportovní bunda, týmová bunda, prodyšný materiál, kapsy na zip, polyesterová bunda"
"andro Anzugjacke Marbery blau XL","bunda, sportovní, pohodlí, prodyšná, kapsy"
"andro Anzugjacke Marbery blau XS","andro bunda modrá XS, týmová sportovní bunda, prodyšný materiál, pohodlí a komfort, kapsy na zip"
"andro Anzugjacke Marbery blau XXL","andro bundy, modrá, XXL, prodyšný materiál, pohodlí"
"andro Anzugjacke Marbery blau XXS","andro bunda, sportovní oblečení, modrá, teamová bunda, prodyšný materiál"
"andro Anzugjacke Marbery blau XXXL","modrá funkční bunda  prodyšný materiál  sportovní oblečení  kapsy na zip  strečová tkanina"
"andro Anzugjacke Marbery blau XXXS","andro sportovní bunda, prodyšný materiál, strečová tkanina, kapsa na zip, elegantní design"
"andro Anzugjacke Marbery blau XXXXL","andro bunda, sportovní bunda, modrá bunda, strečová bunda, pánská bunda"
"andro Anzugjacke Marbery blau XXXXXL","bunda, týmová, sportovní, prodyšná, pohodlná"
"andro Anzugjacke Marbery schwarz/grau L","sportovní bunda, prodyšný materiál, pohodlí, kapsy na zip, moderní design"
